ID_HOGAR,PC1,PC2
14054,-0.694735,-1.281380
14055,-2.101164,0.470074
14056,-0.314596,-0.639003
14057,0.385438,-0.240218
14058,0.621745,-0.742333
14059,-2.209418,-0.593705
14060,-0.856774,-0.621926
14061,1.751166,-1.029547
14062,-1.542132,-1.158706
14063,0.195953,-0.041637
14064,0.199986,-0.926581
14065,-0.360484,-1.005656
14066,-2.008862,0.491152
14067,2.012986,-1.309589
14068,1.238973,-0.888833
14069,-2.516321,1.801799
14070,0.666775,0.417612
14071,1.599212,0.585649
14072,0.480760,-0.662007
14073,0.370796,2.138264
14074,-1.794904,1.784233
14075,-1.184396,0.627154
14076,-0.607887,1.295294
14077,-1.243959,1.295573
14078,1.909800,0.135999
14079,-2.127860,4.026792
14080,1.850862,0.166597
14081,-2.023458,1.140238
14082,0.294354,0.767828
14083,0.201443,-0.564037
14084,-0.337054,0.984198
14085,0.021915,-1.050829
14086,-0.349801,0.137883
14087,-2.266563,-0.423722
14088,-2.420860,-1.084079
14089,-1.217993,0.728277
14090,-0.487327,1.451577
14091,1.146648,-0.882048
14092,1.193564,-0.954208
14093,-1.315000,-1.313724
14094,0.846360,0.113101
14095,1.180797,1.321908
14096,0.233822,-0.058121
14097,1.736308,0.121873
14098,0.502903,-0.918205
14099,1.719814,-0.009502
14100,0.147306,-0.594953
14101,1.390431,-0.620949
14102,0.037145,-0.556494
14103,1.657596,-0.740937
14104,-0.297013,0.162385
14105,0.573224,-0.366685
14106,-3.088982,0.525526
14107,-0.308668,1.114495
14108,-0.157055,-0.110669
14109,0.017976,0.175499
14110,0.767229,-0.434149
14111,1.237468,-0.586931
14112,-0.702252,-0.820343
14113,-1.859457,-0.248313
14114,2.157314,0.594785
14115,2.422138,1.716390
14116,0.719025,-0.825484
14117,-0.390190,-1.857426
14118,-2.406607,-2.525342
14119,-0.048612,-1.592993
14120,-0.579032,-1.541666
14121,-0.173678,-0.536450
14122,-2.721496,-0.924922
14123,-1.004802,0.233552
14124,-1.366633,-0.726016
14125,0.721683,5.376638
14126,0.048308,5.363362
14127,-0.791055,-0.358740
14128,0.349967,0.060431
14129,-1.287401,2.594477
14130,1.289450,0.070755
14131,-0.102145,-1.491872
14132,-1.416618,1.060889
14133,-3.219123,1.450532
14134,-0.510879,2.006539
14135,3.371252,-1.077796
14136,0.648626,0.348667
14137,0.437704,-2.216925
14138,0.964414,-1.581690
14139,-0.223125,-0.129290
14140,-0.555974,-0.079895
14141,-2.203685,0.076161
14142,2.215103,0.200583
14143,-2.282037,-0.420465
14144,0.451307,0.054574
14145,0.392298,2.132774
14146,1.054966,0.961068
14147,-2.666360,-0.254346
14148,-0.312547,0.734532
14149,-0.134761,-0.566625
14150,2.202783,-0.844466
14151,-0.070056,0.408508
14152,-3.619721,-0.136112
14153,-2.302563,0.887949
14154,1.268039,0.444171
14155,-1.834650,-0.214749
14156,-0.434127,-0.359052
14157,-0.886793,0.685200
14158,-1.061214,-0.935095
14159,2.120509,-1.187710
14160,0.404795,-0.746621
14161,0.648023,-0.932624
14162,-1.272849,-1.638855
14163,0.328272,-0.417192
14164,-0.997574,0.692254
14165,-0.085211,0.766440
14166,0.361059,-0.234819
14167,-1.697926,0.172553
14168,0.738736,-0.841046
14169,0.654904,-0.202868
14170,-3.738302,-0.130107
14171,0.432015,-1.371969
14172,-0.399619,-0.934651
14173,-0.078004,-0.609675
14174,1.139096,-0.745231
14175,-0.159336,-1.360834
14176,0.370179,-1.134285
14177,0.139133,-1.034657
14178,0.166259,-0.586945
14179,-0.490246,-0.067846
14180,-2.497503,1.517490
14181,-0.268902,-0.618854
14182,-0.132128,-0.881703
14183,1.135662,0.128668
14184,-3.611858,-1.907839
14185,-1.432594,-0.886248
14186,-0.081631,-1.558601
14187,0.672237,-0.618885
14188,-3.160594,1.196144
14189,-2.239266,-0.767845
14190,2.147603,-0.692905
14191,1.622034,-0.984611
14192,1.737256,-0.851623
14193,-0.973880,0.219933
14194,-2.645898,-1.608751
14195,-0.707907,0.503829
14196,1.040250,-1.315043
14197,-0.176434,2.220818
14198,-0.386130,-1.588140
14199,1.206764,0.644791
14200,0.904763,-1.729924
14201,1.280955,0.794929
14202,-2.442056,0.354160
14203,-0.484900,-0.661086
14204,1.758541,-0.625287
14205,1.753118,0.610672
14206,-3.881073,-2.331049
14207,0.092925,-0.222306
14208,1.390516,-0.560582
14209,-2.240732,-3.187369
14210,1.389533,-0.462294
14211,-1.980752,3.937430
14212,-1.396734,1.458109
14213,0.764400,-0.033139
14214,0.667338,-1.403973
14215,-1.019864,0.978352
14216,0.323400,-1.025106
14217,-0.235691,-1.404819
14218,-1.047081,-1.714080
14219,1.040605,-1.346636
14220,1.062584,-0.716134
14221,0.873392,-0.987619
14222,-0.229769,-0.794319
14223,-0.037627,0.711590
14224,-0.295226,-0.173322
14225,0.367878,-0.473673
14226,0.913603,-0.382552
14227,-3.059175,-0.741589
14228,-0.723053,-0.036461
14229,-0.098017,-0.247761
14230,1.136639,-1.487579
14231,1.064495,-1.043651
14232,0.369521,-0.721489
14233,-3.214989,-1.511935
14234,-1.200858,-1.425829
14235,-1.373672,-1.212718
14236,-1.369208,-2.759225
14237,-3.214699,-2.646381
14238,-1.901262,0.317477
14239,-2.247737,-1.104839
14240,-2.892406,-1.219660
14241,-2.719204,-1.909705
14242,-2.471021,-0.191834
14243,-1.624703,-0.008297
14244,-0.835095,-0.518283
14245,0.796698,1.038360
14246,0.333574,-1.136184
14247,-0.392200,-0.635631
14248,-2.772914,-1.510528
14249,0.653792,-0.496351
14250,0.305051,-0.953854
14251,-0.615193,-1.064628
14252,1.124966,1.479250
14253,0.226068,-1.211786
14254,-0.587150,1.299259
14255,-2.271546,0.908931
14256,2.045389,-0.719719
14257,0.840825,-0.096289
14258,-1.374317,-1.183495
14259,0.303587,-0.566936
14260,2.018420,-1.205811
14261,0.608533,-0.484728
14262,-0.341156,-1.274802
14263,1.463900,-0.259573
14264,0.752220,0.181890
14265,-1.421114,0.688077
14266,-2.727002,-2.050000
14267,-0.309347,-1.325421
14268,0.513894,1.094915
14269,0.803602,-0.009762
14270,-1.855719,-2.004467
14271,-0.064450,1.282651
14272,0.970683,-0.796279
14273,-0.520237,-0.279154
14274,0.692789,0.528393
14275,1.078655,-1.095768
14276,-2.366448,-1.523681
14277,0.467855,-0.169149
14278,-1.653057,-0.014033
14279,-1.650021,-1.331041
14280,1.735677,-0.207807
14281,1.162310,-0.908294
14282,-0.096077,-1.826513
14283,0.542570,-0.991532
14284,3.066417,-0.815765
14285,-1.048434,-0.387356
14286,1.018583,-1.127628
14287,0.364168,-0.050612
14288,0.972638,-0.017137
14289,-0.855810,-0.600275
14290,0.383644,-0.556588
14291,-1.438161,-0.731300
14292,-1.062216,-1.536576
14293,-3.497414,0.377752
14294,-0.596316,0.357684
14295,1.872705,-0.087126
14296,2.123364,-0.042441
14297,0.622819,2.115561
14298,-0.331051,3.008732
14299,0.246063,-0.161946
14300,-3.419150,-1.744093
14301,0.182281,0.353050
14302,-2.116629,-0.510753
14303,0.498513,0.528838
14304,0.782108,-0.619948
14305,0.735930,1.449490
14306,0.832946,-0.261484
14307,-1.306327,1.200388
14308,-0.730322,-0.003380
14309,1.352351,2.405593
14310,1.006673,-0.275937
14311,-0.014352,-1.056612
14312,1.431317,0.058882
14313,1.985015,-0.831709
14314,1.631615,1.484485
14315,1.975815,0.031510
14316,2.786293,-0.468204
14317,0.282096,-1.109586
14318,1.099261,-0.251070
14319,-0.050554,-1.334146
14320,0.450576,0.794042
14321,-1.746642,-0.235252
14322,-1.117868,-0.601402
14323,-1.858434,-1.940165
14324,-0.149392,-0.844443
14325,-1.229178,0.341400
14326,-2.486027,-1.430535
14327,-0.130567,0.983992
14328,0.779856,-1.430808
14329,0.247766,-1.413596
14330,1.944806,-0.603545
14331,-0.707812,0.815260
14332,1.228938,1.848807
14333,-2.135366,-0.090741
14334,0.466302,-1.936695
14335,-0.487689,-0.491486
14336,-0.885859,-1.631413
14337,0.356327,-1.425917
14338,-0.246444,-0.890502
14339,-2.604435,2.107867
14340,1.691277,0.665860
14341,-1.623358,-0.265292
14342,-3.476988,1.105133
14343,0.001273,-1.414768
14344,0.665015,0.020242
14345,1.502812,-0.000219
14346,0.441193,-0.480913
14347,-0.298096,-0.595366
14348,-3.420435,-4.688114
14349,-0.695236,0.818204
14350,-1.448691,1.809082
14351,-2.393091,1.411513
14352,1.006420,0.062006
14353,-0.194466,0.207689
14354,0.501936,0.163953
14355,1.262380,0.039325
14356,-0.505758,0.898228
14357,0.065284,-0.002904
14358,-0.118802,2.598706
14359,1.002886,0.607681
14360,1.743954,0.685285
14361,1.031586,-0.811362
14362,-0.747246,2.272362
14363,1.008625,-0.143709
14364,-0.664279,0.093238
14365,-0.302716,1.084232
14366,1.678539,-0.793655
14367,1.869218,0.403544
14368,0.634364,0.209871
14369,0.165217,0.728632
14370,-0.268234,0.182485
14371,0.870702,1.264741
14372,0.541181,0.961269
14373,-0.030721,-1.438245
14374,-0.496373,-2.173541
14375,-1.530659,2.000107
14376,-0.827134,1.474380
14377,-1.100577,-0.268291
14378,1.464188,1.456105
14379,0.021835,-1.108001
14380,0.393159,0.381655
14381,0.271342,1.003491
14382,1.792030,-0.890146
14383,1.454839,-1.614237
14384,-1.846395,1.116264
14385,1.123721,0.341673
14386,0.965947,-0.086581
14387,-1.407207,0.135977
14388,-1.347116,0.665424
14389,-0.806611,-0.632666
14390,-2.188535,2.815771
14391,1.724869,-0.204873
14392,-0.882279,-1.713684
14393,0.091023,2.491549
14394,1.509877,0.844880
14395,1.020206,-1.680464
14396,1.860049,-0.077407
14397,1.484862,-0.802759
14398,-0.690030,1.062801
14399,1.089570,0.007423
14400,1.390337,0.520097
14401,0.690842,-0.348749
14402,0.739639,1.361843
14403,0.392041,4.216302
14404,-0.113864,0.208989
14405,0.878663,0.773232
14406,0.927332,-1.394698
14407,-0.055906,1.212823
14408,-0.332798,-0.631969
14409,0.022266,-1.338634
14410,-0.505035,0.495285
14411,-0.400861,-1.259615
14412,1.660461,-0.220467
14413,0.961945,-0.840910
14414,0.364805,-0.332754
14415,-0.743591,-0.672273
14416,0.803982,0.202435
14417,-1.278221,-0.021211
14418,-1.247335,-0.469376
14419,-1.698659,1.279338
14420,0.830122,1.055553
14421,-0.168301,1.772718
14422,1.206104,-0.938685
14423,0.870602,-0.022285
14424,-0.085596,-0.997360
14425,1.991519,1.180020
14426,-1.610931,-1.026727
14427,1.375171,0.185055
14428,-1.926579,0.510135
14429,-1.184961,-0.180980
14430,-1.136022,0.667862
14431,1.156179,1.765605
14432,-0.654683,-0.409485
14433,0.818287,0.011967
14434,-0.898621,-0.619321
14435,-0.708369,1.214715
14436,-1.919939,1.438694
14437,-0.432212,2.056516
14438,-0.987650,1.130982
14439,-0.589249,0.971014
14440,-0.231806,0.950365
14441,0.163027,0.335260
14442,-0.694294,2.231165
14443,0.255599,-0.198491
14444,-1.845563,1.621708
14445,1.560448,1.346778
14446,-1.192705,0.428913
14447,1.286336,-0.152836
14448,1.545213,-0.027763
14449,1.246736,0.312868
14450,0.831296,-0.787589
14451,-0.288940,0.318858
14452,-0.199356,-0.598396
14453,0.723569,0.221927
14454,-0.711636,0.931880
14455,0.992678,-0.006200
14456,0.378342,0.345246
14457,1.917106,-0.437287
14458,-0.607848,0.427912
14459,-0.131294,0.656141
14460,0.380681,3.754154
14461,1.343004,-0.192989
14462,-1.741377,0.292247
14463,0.300639,0.579252
14464,-0.972581,-0.462800
14465,2.641842,-0.649947
14466,-2.889678,-0.565619
14467,0.654417,3.444677
14468,-0.835930,-0.126578
14469,0.186256,0.806328
14470,-1.405064,1.205442
14471,2.012416,0.392086
14472,-1.709108,-0.894873
14473,-2.896895,1.730778
14474,-1.163826,1.250870
14475,-1.531232,0.912567
14476,-0.221663,3.237910
14477,-1.205876,-0.610921
14478,-0.025050,2.198239
14479,-1.749703,1.687023
14480,-3.264980,0.620656
14481,1.037723,-0.229715
14482,0.126584,-0.460259
14483,0.586020,1.850138
14484,2.215096,-0.469257
14485,1.871310,-0.788666
14486,-1.735617,1.080587
14487,0.622826,1.217935
14488,-0.559227,0.155094
14489,-1.573977,1.618119
14490,-1.437829,2.406089
14491,-1.337443,1.392160
14492,-2.594008,1.122542
14493,1.115872,-0.510202
14494,0.971169,-0.959192
14495,0.376811,0.734797
14496,1.008579,-0.171313
14497,-0.282075,-1.085369
14498,-1.949875,0.166595
14499,-0.154849,2.781991
14500,0.779495,-0.080748
14501,1.079907,-0.406493
14502,-2.357069,1.149163
14503,1.769756,0.762205
14504,0.366630,1.753050
14505,0.403938,0.800034
14506,0.834980,0.202731
14507,2.296175,-0.127862
14508,0.673225,0.652778
14509,0.131272,0.590725
14510,-2.211283,1.093738
14511,2.229606,-0.638638
14512,0.921975,-0.278189
14513,-1.176673,0.230411
14514,1.600896,-0.745334
14515,-2.070665,-2.023173
14516,-1.287486,-0.865361
14517,0.404647,0.132890
14518,-0.436442,-0.669823
14519,1.219500,-0.229816
14520,0.436333,0.148952
14521,0.474207,0.170952
14522,-1.029529,-1.566571
14523,-2.010383,0.129268
14524,-0.041172,-1.425023
14525,-0.083931,0.417593
14526,0.138281,2.756817
14527,-1.235313,-1.091686
14528,-1.060608,2.246227
14529,-2.152828,1.251054
14530,-0.516241,0.165634
14531,-1.370537,-0.017576
14532,-0.754346,-1.413375
14533,-1.653192,0.820633
14534,1.474940,0.045727
14535,0.659267,1.413533
14536,-1.513349,-2.833118
14537,0.463995,-0.320435
14538,0.772521,1.749446
14539,-0.798333,-2.148760
14540,3.040445,-0.321233
14541,0.478271,-1.650661
14542,2.699741,0.572373
14543,0.638775,-0.645914
14544,1.210706,-0.022465
14545,-0.398959,2.064809
14546,3.371252,-1.077796
14547,-1.076031,0.279584
14548,0.383081,-0.049756
14549,-1.869514,1.483255
14550,-0.089404,0.194672
14551,0.816261,-0.730330
14552,0.748210,0.370259
14553,-0.876946,0.686886
14554,2.214418,-0.901832
14555,0.502351,-0.032249
14556,-0.110039,-0.189555
14557,-0.502558,0.633620
14558,1.566226,-0.318608
14559,1.956409,-0.290709
14560,-0.052993,-0.159530
14561,0.163173,-0.608071
14562,2.116752,-1.249987
14563,2.542283,-0.333051
14564,0.406844,0.434199
14565,1.255326,0.421824
14566,0.554468,-1.038917
14567,-1.060154,0.484025
14568,1.097314,-1.013365
14569,-1.328700,-1.073553
14570,2.138952,-0.168831
14571,-0.243624,-1.372482
14572,0.422237,1.592711
14573,1.982243,-1.163988
14574,1.388319,-1.351732
14575,2.182581,-1.393193
14576,-0.919250,-1.004885
14577,1.448601,-0.845682
14578,-0.102274,0.001068
14579,0.427562,-0.435599
14580,-0.156324,0.298274
14581,-1.428067,0.878406
14582,-0.230582,0.644860
14583,2.212840,0.637936
14584,-2.562754,-0.933295
14585,0.935944,1.223355
14586,-0.789837,1.019643
14587,-0.626798,1.669145
14588,-0.812057,0.601609
14589,-0.394423,0.057563
14590,1.443514,-0.885600
14591,0.814428,-0.831110
14592,1.255607,-1.082823
14593,1.131680,0.414238
14594,1.611221,-0.725131
14595,1.948088,-0.670002
14596,1.218735,-0.911345
14597,0.740834,-0.474867
14598,-0.644420,-1.648229
14599,0.683566,-1.907220
14600,-0.138296,-1.280851
14601,-1.015385,-1.460445
14602,1.435477,-0.170214
14603,1.071995,-0.908392
14604,1.347764,-1.058297
14605,2.112097,-0.688428
14606,-0.757321,-1.222476
14607,0.442434,1.833484
14608,-1.504516,0.343648
14609,-1.027738,1.093918
14610,-0.136393,-1.369914
14611,0.539444,-0.861872
14612,-1.172285,0.711357
14613,-1.698513,0.016998
14614,2.384644,-0.854698
14615,-1.805522,-1.878337
14616,2.494657,-1.087858
14617,-3.006250,-0.736686
14618,-0.069551,0.290907
14619,0.306667,-0.810398
14620,-1.816435,-1.054257
14621,0.832880,0.900561
14622,1.187396,1.008255
14623,0.956120,-0.200544
14624,0.925482,-0.499036
14625,2.069348,-0.310470
14626,0.192550,0.445253
14627,-0.388264,-1.146646
14628,0.476427,-1.449134
14629,2.634721,-1.379282
14630,1.765243,-1.575572
14631,1.716415,-0.959029
14632,-1.160705,-0.712818
14633,-0.441924,-1.091141
14634,-0.577378,-0.251531
14635,2.009111,-0.887378
14636,-1.620845,4.478138
14637,0.908541,-0.559466
14638,0.027821,-0.612975
14639,0.722467,0.296469
14640,1.154822,0.391564
14641,0.577900,-0.292322
14642,1.330430,-1.398586
14643,-2.779252,0.373437
14644,-0.442700,-1.083602
14645,-2.386976,3.578760
14646,-2.863407,-0.300095
14647,-0.903764,1.040593
14648,0.819901,-0.433444
14649,-1.344874,0.600190
14650,0.014795,-1.256687
14651,0.033966,-0.897465
14652,0.459319,-0.448695
14653,-0.378541,-0.820253
14654,-0.174594,-0.192392
14655,-0.177002,-0.536300
14656,1.265050,-0.811196
14657,-0.585576,-0.602093
14658,-1.506185,3.242664
14659,-0.001374,3.217559
14660,0.479666,1.396738
14661,-0.755695,1.612544
14662,1.829074,-0.365263
14663,1.649823,1.356258
14664,-1.640434,1.134367
14665,-2.374884,-1.686852
14666,-0.989847,2.206143
14667,0.784557,1.168841
14668,-1.908211,2.669908
14669,1.474765,-0.063791
14670,0.164944,0.521597
14671,-1.659307,3.207418
14672,-0.627561,2.103050
14673,0.295543,0.161017
14674,0.578085,0.353883
14675,1.279073,-0.012720
14676,-1.180202,-2.576678
14677,-0.950937,-0.462967
14678,1.729523,-0.257724
14679,1.487702,-0.480325
14680,1.691410,-0.402170
14681,-0.770804,0.098182
14682,0.443732,-0.059243
14683,1.107543,-0.458355
14684,-0.850082,3.262543
14685,-0.486681,0.062701
14686,-1.737168,-0.506776
14687,0.531139,1.091038
14688,-0.479305,-0.834354
14689,-0.516449,2.646648
14690,-0.794912,-0.958440
14691,0.528326,1.700897
14692,1.342174,-0.019682
14693,2.341684,-0.645624
14694,1.106195,-0.645133
14695,1.321785,-1.139962
14696,1.090100,-0.114695
14697,1.535730,-0.986930
14698,1.936329,-0.921472
14699,1.400627,-0.948800
14700,0.537721,0.517955
14701,0.259693,-1.394146
14702,-0.015456,0.206121
14703,2.023020,-0.109560
14704,1.220509,-0.666933
14705,1.499611,-1.412402
14706,1.250108,-0.510970
14707,0.981603,-1.588623
14708,-2.244610,-2.647452
14709,1.131025,-0.778992
14710,-1.059475,3.783950
14711,1.475791,-1.403115
14712,2.059316,-1.232242
14713,0.772033,-1.992176
14714,1.946551,-1.198190
14715,0.846778,-1.636462
14716,-1.689659,-2.688239
14717,1.634068,-1.629315
14718,1.023246,-0.686741
14719,0.513763,1.841757
14720,-0.561749,-0.290035
14721,1.763964,-1.769291
14722,2.151427,-1.662320
14723,1.188351,-1.319285
14724,0.024627,-0.307725
14725,-0.213211,-0.711861
14726,-0.531594,-1.356106
14727,-2.142816,-0.476752
14728,-0.469797,0.029985
14729,0.850894,-0.855718
14730,-2.005236,-2.247787
14731,-0.617795,-1.237458
14732,1.346204,-1.504716
14733,0.003063,-1.487183
14734,0.778481,-1.163023
14735,0.734339,-0.367063
14736,0.226582,-2.270299
14737,0.990726,-0.736703
14738,1.297776,-1.068835
14739,1.202579,-1.629854
14740,1.251948,1.018152
14741,1.067867,0.692826
14742,1.079367,-0.962919
14743,0.729200,-0.157732
14744,0.300393,1.124492
14745,2.111180,0.406018
14746,0.479180,-0.013610
14747,1.764944,-0.588767
14748,-1.039262,-1.098231
14749,2.285696,-1.252542
14750,0.605401,-0.416018
14751,-0.721463,-1.153211
14752,-1.519139,0.159159
14753,1.765798,-0.052996
14754,1.738305,0.195746
14755,-0.423515,-1.615508
14756,1.347063,-1.484574
14757,1.751251,-0.546497
14758,1.886557,-0.497345
14759,2.216306,-0.824166
14760,1.736156,-1.118367
14761,0.915677,-0.867321
14762,1.290765,-0.490159
14763,-1.697345,-0.180329
14764,-1.840608,-0.552440
14765,-1.600111,-0.426863
14766,-1.383248,-1.316169
14767,0.001257,-0.790023
14768,0.672105,-0.821713
14769,0.772053,-0.845477
14770,-0.784246,-0.593811
14771,0.324166,-1.073499
14772,1.380523,-0.359848
14773,-1.218510,-0.029851
14774,-1.785719,2.647952
14775,1.010755,-1.539906
14776,0.473891,0.250630
14777,0.163865,0.045694
14778,0.613518,-0.356008
14779,-1.119909,1.808184
14780,-0.923538,0.712215
14781,-0.876300,1.638342
14782,1.077383,4.178615
14783,1.642193,1.417473
14784,0.831620,0.600290
14785,-0.272745,1.473306
14786,-1.709932,1.003250
14787,-1.032273,1.326306
14788,-0.242856,1.866924
14789,1.741354,0.303593
14790,0.132950,0.473535
14791,1.373493,0.844250
14792,1.158988,0.036233
14793,-0.098795,1.261932
14794,-0.250916,1.686867
14795,1.868634,0.364617
14796,2.283561,-1.475658
14797,1.629480,0.954755
14798,-0.435315,1.418058
14799,-0.454955,-0.415662
14800,-0.477670,1.133857
14801,-0.327766,4.202352
14802,1.194648,-0.315887
14803,-1.853547,0.586670
14804,-0.051140,-0.806660
14805,1.737017,1.341510
14806,2.520906,-0.574507
14807,-0.131452,0.753257
14808,1.695153,1.901950
14809,1.047025,-1.170058
14810,-2.870596,0.178041
14811,-1.544554,0.262410
14812,-0.043119,0.362116
14813,1.229911,1.910284
14814,1.869177,0.762732
14815,-0.655136,1.000390
14816,-2.259233,0.056066
14817,-0.634740,1.225635
14818,2.014118,0.274346
14819,0.738252,0.104117
14820,1.219149,0.927697
14821,-1.779700,1.922965
14822,-0.272426,0.852435
14823,0.831158,1.692662
14824,1.405474,2.771832
14825,0.627818,-0.248579
14826,0.814233,-0.379197
14827,0.817843,0.332662
14828,1.206910,-0.664983
14829,1.424128,0.934574
14830,1.247289,1.178617
14831,1.700184,0.114559
14832,1.153107,-0.072559
14833,1.903533,-0.476031
14834,-1.504228,0.982428
14835,-1.919589,1.400841
14836,-0.459149,1.744376
14837,0.102732,1.741064
14838,0.357804,2.367211
14839,-0.019364,1.736327
14840,-4.848048,-0.731635
14841,0.718874,1.277341
14842,0.234361,-0.633672
14843,0.875001,0.617485
14844,-1.843321,2.486347
14845,0.838592,0.281099
14846,1.080739,2.391511
14847,0.569046,1.284824
14848,1.854423,0.120223
14849,0.417545,-0.845181
14850,2.040242,0.236438
14851,-0.539261,0.518021
14852,0.084301,0.881565
14853,0.929790,0.801188
14854,2.385166,-0.013695
14855,-0.615315,0.098652
14856,0.854267,-0.143267
14857,-0.281556,1.578741
14858,0.513207,-0.655467
14859,0.667662,1.593621
14860,-1.219549,1.922996
14861,-1.712522,0.555892
14862,-0.085962,0.574465
14863,-1.828415,-0.409508
14864,-1.542682,0.939457
14865,-0.428305,1.642944
14866,-0.896567,-0.323672
14867,0.729795,1.022243
14868,0.319296,2.641045
14869,0.323571,0.255019
14870,-2.369218,0.926717
14871,-1.428070,-1.043416
14872,-0.161577,-0.606194
14873,-0.883766,2.590118
14874,0.316079,0.440143
14875,-0.892637,0.605410
14876,0.233471,0.872544
14877,-1.287162,-0.889613
14878,0.743585,1.630591
14879,-1.713653,1.110481
14880,-0.250730,2.448275
14881,-2.129499,1.148907
14882,-0.736950,-1.198859
14883,0.603436,0.630568
14884,1.451568,-0.157727
14885,1.670441,-0.509395
14886,2.586785,-1.048265
14887,1.598341,-0.496114
14888,-0.730476,0.477378
14889,1.580915,-1.535171
14890,0.759679,-0.526985
14891,0.616181,-1.013588
14892,1.822730,-0.450922
14893,-0.727241,0.283483
14894,0.103070,-0.462488
14895,-1.243235,-1.195096
14896,-1.429118,0.732380
14897,2.138129,0.476202
14898,-1.560124,-0.191380
14899,-1.894182,1.990838
14900,-0.925282,-0.476041
14901,2.215269,0.153193
14902,1.861479,-0.266160
14903,-1.161583,0.630443
14904,-1.660752,2.816243
14905,-3.316787,-0.574145
14906,-2.699859,-1.585508
14907,1.821684,-0.418587
14908,2.203527,-0.824850
14909,1.246807,-0.139605
14910,-1.661961,0.259393
14911,0.017352,0.976467
14912,0.105460,-0.958099
14913,1.104117,-0.071954
14914,2.106706,-1.699903
14915,1.978984,-1.080996
14916,1.100306,-0.098768
14917,0.071296,2.078725
14918,0.825443,0.465542
14919,1.188502,-0.660528
14920,1.558106,-0.875657
14921,1.416939,-1.236423
14922,1.652299,-0.168377
14923,0.977190,-0.697659
14924,1.711692,-0.723355
14925,-0.006270,-0.570026
14926,-0.317961,-0.259042
14927,1.264719,-0.277339
14928,0.126513,-0.554592
14929,-0.464974,1.335838
14930,-0.904146,-1.363357
14931,1.361100,0.131912
14932,1.595978,0.184618
14933,1.044962,-0.492475
14934,1.614490,-0.800910
14935,-1.236966,-1.554079
14936,1.046475,-0.605657
14937,1.065290,-1.022833
14938,1.482230,-0.182191
14939,1.587660,-0.901338
14940,-1.516629,-0.406143
14941,0.470440,-0.718210
14942,0.921394,-0.790232
14943,-1.794952,-1.304524
14944,1.868441,-0.133206
14945,-0.848172,2.646489
14946,-1.694710,-1.277806
14947,1.443818,-0.270949
14948,0.580147,-0.933605
14949,1.289865,-0.666523
14950,-1.943805,-0.319914
14951,-1.562116,-0.564187
14952,1.380441,-0.523485
14953,-0.714596,0.247482
14954,-2.923677,-1.368691
14955,0.214280,0.123937
14956,0.780656,-0.008251
14957,0.554139,-0.411129
14958,1.115736,-1.428078
14959,-1.717357,-1.311590
14960,-0.333461,-0.992003
14961,-2.409601,-0.473650
14962,-1.270421,0.876015
14963,-1.193582,-1.471888
14964,-1.694217,-1.915014
14965,-1.403518,-1.426894
14966,1.458348,-0.010057
14967,1.295095,-1.057914
14968,1.882161,-0.692550
14969,-1.231457,-1.571911
14970,1.123374,-1.414200
14971,2.396214,-1.453009
14972,-0.390107,-1.621351
14973,-0.825356,-1.349858
14974,0.863007,-0.162517
14975,1.529534,-0.006883
14976,-3.522428,0.804443
14977,-1.496448,0.095846
14978,-0.561335,-0.592361
14979,-0.903265,-0.435561
14980,-1.557347,-0.952042
14981,-0.761363,-0.881829
14982,-1.700676,-1.758021
14983,-0.254412,0.092558
14984,0.161248,0.240652
14985,-0.258516,-0.413614
14986,-0.642629,-0.269814
14987,0.006774,0.142228
14988,0.568398,-0.528761
14989,-1.586690,-0.567409
14990,0.765229,-0.415229
14991,2.330816,0.037703
14992,-1.970015,-2.811351
14993,1.221126,-0.419747
14994,-2.138994,-1.165759
14995,-1.427761,-0.096253
14996,0.675295,0.472723
14997,-0.069143,-1.374471
14998,-0.844038,-0.951216
14999,-0.793928,-1.383895
15000,0.342650,-0.979264
15001,-2.523021,0.063432
15002,0.616363,-0.679627
15003,-0.800121,-1.071203
15004,-1.302318,0.271966
15005,-2.152202,0.326347
15006,-0.808735,0.070226
15007,2.446005,-0.838418
15008,-2.749955,-2.812005
15009,1.042062,-0.798546
15010,-0.237677,-1.834581
15011,-0.748491,-1.361005
15012,1.647706,-0.751452
15013,-0.796081,-1.031140
15014,-2.686140,0.086702
15015,-1.926242,-0.627562
15016,-1.075227,-1.487637
15017,0.984163,-0.884018
15018,0.060868,-0.446313
15019,-1.551825,3.824750
15020,1.277824,-0.249193
15021,-0.267981,0.592075
15022,-1.936333,-1.415357
15023,-1.134437,-0.274230
15024,-0.266406,0.734319
15025,0.757948,-0.982731
15026,-2.633344,0.238694
15027,-1.124965,-0.125407
15028,-0.860790,-0.218941
15029,-1.802143,-2.087150
15030,-0.217012,-1.463378
15031,-1.118186,-1.726952
15032,2.087139,-0.626893
15033,0.395651,-1.647902
15034,-0.852230,-1.986244
15035,-1.223404,-0.567820
15036,-2.774056,2.350616
15037,-1.426161,0.578350
15038,-2.233318,0.453873
15039,-1.623954,-0.057979
15040,1.567316,0.739131
15041,1.113399,0.124972
15042,0.279023,0.398941
15043,-2.805295,0.647952
15044,-2.027742,0.213905
15045,-1.241184,-0.126533
15046,-0.539166,-0.102848
15047,0.435383,0.240017
